Id,SalePrice
1827,104772.28
1828,142951.8
1829,107972.34
1830,141523.28
1831,157556.9
1832,87336.64
1833,129976.54
1834,120098.56
1835,138471.17
1836,120456.91
1837,84291.22
1838,124709.38
1839,79274.805
1840,158719.69
1841,145134.03
1842,75971.07
1843,129342.56
1844,131229.28
1845,136715.34
1846,153661.14
1847,152106.31
1848,53285.133
1849,109580.16
1850,121150.81
1851,151740.9
1852,131285.75
1853,130855.12
1854,173951.72
1855,136212.98
1856,220507.58
1857,160774.52
1858,134530.69
1859,123239.07
1860,152140.27
1861,123716.58
1862,298916.4
1863,292941.7
1864,292941.7
1865,332258.53
1866,346196.44
1867,239353.1
1868,295712.12
1869,199573.77
1870,248275.05
1871,254182.62
1872,171589.81
1873,232814.75
1874,142808.45
1875,203584.17
1876,192399.34
1877,207978.62
1878,200837.53
1879,133213.77
1880,135485.53
1881,245067.06
1882,261236.08
1883,193682.5
1884,210408.55
1885,250852.84
1886,297202.94
1887,196756.97
1888,276732.8
1889,159136.64
1890,129570.59
1891,138310.42
1892,107585.05
1893,135320.75
1894,128621.125
1895,137170.22
1896,124606.91
1897,105408.9
1898,109650.61
1899,152768.94
1900,148129.44
1901,170868.36
1902,132023.64
1903,219175.2
1904,149188.34
1905,192385.58
1906,167192.47
1907,185982.34
1908,111055.99
1909,140225.89
1910,126776.25
1911,209901.69
1912,309939.75
1913,144852.78
1914,54600.305
1915,322030.47
1916,66275.66
1917,262689.56
1918,137876.34
1919,168076.08
1920,130377.91
1921,428795.44
1922,340857.12
1923,213101.88
1924,223253.08
1925,210675.6
1926,405632.44
1927,137556.81
1928,156316.78
1929,124620.69
1930,128465.93
1931,141630.22
1932,133782.23
1933,180424.48
1934,180295.47
1935,174634.88
1936,190628.81
1937,182606.83
1938,165199.55
1939,238354.0
1940,185568.47
1941,169704.45
1942,183505.55
1943,202561.44
1944,355632.25
1945,396732.78
1946,144441.42
1947,316534.5
1948,172817.06
1949,243689.92
1950,178913.05
1951,260921.61
1952,220003.03
1953,167709.72
1954,186572.48
1955,130463.85
1956,294591.56
1957,150208.25
1958,320806.78
1959,136568.1
1960,117110.22
1961,116279.11
1962,97423.74
1963,99265.055
1964,109797.42
1965,150553.3
1966,152180.89
1967,303936.84
1968,428619.25
1969,402775.25
1970,468024.56
1971,439931.3
1972,380510.9
1973,262413.4
1974,323108.38
1975,482376.38
1976,269114.34
1977,375779.5
1978,369507.53
1979,326137.97
1980,197305.47
1981,354215.72
1982,220850.2
1983,208288.67
1984,169801.9
1985,217629.53
1986,207207.31
1987,183028.75
1988,180868.1
1989,191546.73
1990,219829.58
1991,226711.73
1992,207570.03
1993,164285.47
1994,233391.19
1995,180756.19
1996,245177.4
1997,329727.6
1998,343958.94
1999,259188.53
2000,306340.22
2001,267484.72
2002,248834.0
2003,252761.5
2004,262661.03
2005,216504.83
2006,236009.52
2007,246286.34
2008,220097.67
2009,194637.6
2010,191666.61
2011,133851.53
2012,177795.88
2013,187775.25
2014,189778.98
2015,201196.6
2016,191317.62
2017,197927.77
2018,123167.16
2019,133607.8
2020,110432.02
2021,112198.055
2022,181005.62
2023,142775.5
2024,225691.38
2025,356219.16
2026,181566.47
2027,154373.38
2028,147404.81
2029,170340.06
2030,275890.1
2031,231684.7
2032,253415.84
2033,266478.47
2034,159963.62
2035,213271.23
2036,192580.72
2037,193586.12
2038,288722.56
2039,229949.9
2040,283371.0
2041,287452.72
2042,200940.42
2043,176918.7
2044,162487.19
2045,216491.81
2046,135015.38
2047,145370.5
2048,137481.78
2049,132148.72
2050,184716.89
2051,106465.06
2052,129931.92
2053,150371.2
2054,83111.586
2055,164588.45
2056,139653.48
2057,119577.08
2058,223664.81
2059,126090.17
2060,168113.11
2061,182962.25
2062,137291.16
2063,110521.69
2064,140697.28
2065,120562.875
2066,169552.55
2067,123425.14
2068,120920.64
2069,83161.77
2070,113013.25
2071,88693.734
2072,128024.41
2073,138791.12
2074,183214.22
2075,144814.38
2076,121861.484
2077,153786.92
2078,130862.484
2079,134583.44
2080,118246.3
2081,122023.14
2082,124947.95
2083,147593.31
2084,114515.336
2085,124413.59
2086,101345.484
2087,119839.54
2088,99119.56
2089,81542.84
2090,130996.21
2091,124559.14
2092,124730.67
2093,125743.73
2094,122374.266
2095,148689.78
2096,81832.56
2097,91345.55
2098,152115.31
2099,59821.715
2100,94148.266
2101,120612.44
2102,121600.98
2103,103425.7
2104,127236.65
2105,124774.695
2106,64933.22
2107,203693.31
2108,117991.03
2109,115491.79
2110,125562.42
2111,152615.45
2112,140552.03
2113,123987.06
2114,102337.7
2115,153474.56
2116,115918.164
2117,146499.89
2118,123006.46
2119,101155.55
2120,123954.78
2121,104621.61
2122,105864.46
2123,82244.336
2124,161235.62
2125,123003.29
2126,159230.9
2127,143623.84
2128,122574.58
2129,107190.14
2130,134513.88
2131,142134.94
2132,119978.48
2133,125446.92
2134,119525.54
2135,100381.266
2136,73382.41
2137,116038.28
2138,131837.67
2139,151724.56
2140,142910.62
2141,137165.25
2142,133462.88
2143,137527.16
2144,108572.58
2145,141191.39
2146,165756.16
2147,148217.33
2148,126006.38
2149,137800.62
2150,232884.92
2151,128862.51
2152,180558.75
2153,158418.89
2154,106908.266
2155,125903.08
2156,250571.9
2157,231931.86
2158,236712.12
2159,202515.06
2160,164715.64
2161,241022.48
2162,416001.7
2163,355181.8
2164,254985.3
2165,199982.06
2166,148760.69
2167,214275.7
2168,201196.98
2169,194152.25
2170,215673.3
2171,145239.67
2172,136187.53
2173,160547.14
2174,234461.8
2175,309754.78
2176,328696.22
2177,247947.81
2178,214093.9
2179,143127.9
2180,180836.88
2181,189043.97
2182,221758.36
2183,192377.5
2184,128949.67
2185,110191.95
2186,141420.61
2187,154129.17
2188,154907.98
2189,176877.38
2190,79791.49
2191,83073.87
2192,87068.516
2193,99274.71
2194,100203.74
2195,109663.89
2196,102778.516
2197,110900.516
2198,162311.1
2199,180319.03
2200,139253.7
2201,140389.53
2202,227694.81
2203,144940.11
2204,182896.31
2205,111740.38
2206,137659.44
2207,214860.73
2208,256261.5
2209,202097.94
2210,119024.81
2211,116703.945
2212,114747.87
2213,106020.87
2214,131025.58
2215,108426.68
2216,141928.77
2217,74177.5
2218,72394.64
2219,68921.336
2220,64866.496
2221,322315.9
2222,255288.47
2223,303075.16
2224,217849.42
2225,122510.07
2226,166392.06
2227,195254.47
2228,282646.06
2229,243320.45
2230,154478.97
2231,213628.69
2232,176231.31
2233,174620.39
2234,235908.7
2235,214547.45
2236,263415.34
2237,353794.72
2238,213430.14
2239,108058.67
2240,156819.97
2241,161580.89
2242,133159.78
2243,131124.45
2244,100952.875
2245,95437.75
2246,146902.4
2247,108053.0
2248,124109.98
2249,126816.4
2250,134185.62
2251,113541.41
2252,171515.53
2253,153023.39
2254,185864.06
2255,190382.1
2256,185964.95
2257,200610.5
2258,169878.36
2259,177835.72
2260,158064.55
2261,185761.64
2262,206092.05
2263,369615.75
2264,426587.2
2265,171543.02
2266,301494.5
2267,362735.06
2268,391620.0
2269,146383.56
2270,186937.25
2271,230917.28
2272,192527.28
2273,162261.27
2274,177114.53
2275,158175.98
2276,186593.48
2277,176696.64
2278,145310.61
2279,124104.06
2280,125065.98
2281,172829.1
2282,184684.83
2283,99353.05
2284,105360.45
2285,154566.2
2286,127385.26
2287,347180.06
2288,275318.4
2289,375403.06
2290,464009.62
2291,329249.97
2292,438912.56
2293,418623.2
2294,432728.06
2295,446694.38
2296,273236.56
2297,307949.22
2298,297609.66
2299,390109.22
2300,332051.38
2301,282555.25
2302,241682.39
2303,239090.05
2304,238481.11
2305,180113.48
2306,178072.12
2307,185674.16
2308,226369.95
2309,274565.1
2310,211142.25
2311,191743.94
2312,172729.58
2313,176879.4
2314,177502.94
2315,179729.81
2316,187949.75
2317,184342.58
2318,180915.19
2319,177610.64
2320,190344.88
2321,243766.86
2322,174468.58
2323,186003.1
2324,155010.98
2325,210065.89
2326,159854.44
2327,215672.69
2328,229580.03
2329,188149.17
2330,179262.31
2331,357124.97
2332,395683.5
2333,323147.22
2334,262041.28
2335,264551.25
2336,322556.97
2337,204328.17
2338,282796.5
2339,193786.34
2340,399092.0
2341,215336.03
2342,231777.75
2343,228911.69
2344,215634.84
2345,235641.34
2346,217659.0
2347,204693.28
2348,233672.03
2349,165187.42
2350,288231.78
2351,252250.02
2352,248578.08
2353,230271.19
2354,128834.984
2355,154465.7
2356,151822.12
2357,195381.31
2358,195812.78
2359,124675.375
2360,121333.15
2361,144843.8
2362,278574.44
2363,142308.14
2364,161268.53
2365,219442.08
2366,195865.44
2367,227014.42
2368,209688.2
2369,220163.38
2370,173783.42
2371,170312.61
2372,188198.69
2373,275494.9
2374,299084.34
2375,262435.94
2376,280093.66
2377,370421.72
2378,143496.25
2379,193402.69
2380,141862.33
2381,163392.67
2382,200884.47
2383,204495.23
2384,246083.02
2385,163541.23
2386,134182.42
2387,141784.56
2388,97489.17
2389,124971.91
2390,143675.77
2391,143736.2
2392,118697.78
2393,166475.86
2394,141530.31
2395,207400.47
2396,145271.81
2397,215704.97
2398,123610.555
2399,49766.0
2400,50526.773
2401,112190.34
2402,143016.44
2403,133263.45
2404,147051.69
2405,162909.86
2406,140173.2
2407,130144.11
2408,142011.77
2409,130139.89
2410,164013.4
2411,121794.8
2412,159828.67
2413,139063.27
2414,141997.55
2415,127629.555
2416,126869.51
2417,129701.27
2418,126699.74
2419,128548.28
2420,126499.56
2421,148859.19
2422,115407.67
2423,125238.805
2424,158214.16
2425,170552.84
2426,129077.63
2427,140209.03
2428,173834.31
2429,117117.7
2430,128895.94
2431,101199.26
2432,144411.53
2433,148898.66
2434,141448.94
2435,145502.39
2436,110111.17
2437,112230.16
2438,126324.27
2439,111904.93
2440,122729.1
2441,88703.8
2442,97250.43
2443,116779.31
2444,126656.49
2445,77421.03
2446,124772.79
2447,186422.9
2448,130804.086
2449,111236.51
2450,148454.14
2451,126395.734
2452,195818.94
2453,95769.53
2454,122329.93
2455,111580.75
2456,131637.53
2457,128905.04
2458,115902.91
2459,109724.05
2460,136859.36
2461,120011.78
2462,136881.69
2463,128960.49
2464,152729.03
2465,135864.0
2466,117373.76
2467,138648.11
2468,77160.69
2469,72162.414
2470,174306.27
2471,208614.3
2472,151161.58
2473,122283.5
2474,92484.3
2475,234688.19
2476,116649.75
2477,129259.45
2478,151908.14
2479,100034.164
2480,142904.1
2481,115652.93
2482,130967.61
2483,115541.47
2484,119850.51
2485,129616.445
2486,156730.56
2487,175499.72
2488,163049.12
2489,148811.5
2490,151401.94
2491,87109.875
2492,184795.83
2493,154412.69
2494,158483.72
2495,84369.47
2496,256076.31
2497,145344.16
2498,113475.266
2499,88602.85
2500,128171.49
2501,135723.1
2502,148667.23
2503,90150.72
2504,175974.36
2505,225592.16
2506,256855.08
2507,270380.78
2508,257237.73
2509,217137.36
2510,227731.5
2511,183550.7
2512,209946.33
2513,211452.56
2514,280317.34
2515,152189.75
2516,166491.9
2517,140894.25
2518,150371.64
2519,224458.22
2520,212562.38
2521,189634.62
2522,217137.56
2523,123929.84
2524,138451.62
2525,146909.12
2526,137145.89
2527,107954.734
2528,129669.86
2529,135005.72
2530,117508.61
2531,249308.6
2532,225420.97
2533,198355.2
2534,230662.4
2535,309466.0
2536,233741.34
2537,232366.47
2538,180654.5
2539,185243.3
2540,172487.6
2541,184107.84
2542,165619.62
2543,122891.31
2544,126308.98
2545,129135.87
2546,130484.01
2547,138436.45
2548,152551.44
2549,155211.72
2550,225078.98
2551,141549.47
2552,126254.78
2553,78068.83
2554,99061.83
2555,115485.62
2556,99019.984
2557,108114.54
2558,162268.08
2559,136263.14
2560,131241.67
2561,143593.17
2562,127796.414
2563,145486.44
2564,193390.89
2565,137377.2
2566,158461.81
2567,136896.95
2568,193969.03
2569,207380.69
2570,118064.31
2571,160028.31
2572,165272.52
2573,212213.78
2574,278417.72
2575,134366.83
2576,129906.15
2577,157093.75
2578,86443.68
2579,68092.84
2580,120934.59
2581,117368.836
2582,103596.484
2583,278419.84
2584,164785.1
2585,172093.25
2586,211695.5
2587,191160.78
2588,159327.06
2589,148791.34
2590,215870.22
2591,223731.58
2592,218270.12
2593,250604.64
2594,185240.12
2595,198081.67
2596,317939.8
2597,182620.58
2598,274833.1
2599,285887.0
2600,140456.22
2601,140829.9
2602,80816.72
2603,94442.87
2604,81863.945
2605,73628.39
2606,142829.16
2607,187307.19
2608,200108.34
2609,168588.83
2610,111344.34
2611,122504.234
2612,148983.6
2613,134915.23
2614,129351.32
2615,153591.55
2616,141380.3
2617,170005.42
2618,172115.58
2619,194689.58
2620,187388.83
2621,182351.34
2622,186977.9
2623,255433.86
2624,295812.25
2625,312189.28
2626,168792.5
2627,174288.31
2628,499822.47
2629,544238.0
2630,384080.2
2631,467841.62
2632,436371.62
2633,319893.62
2634,411943.62
2635,153020.17
2636,179771.12
2637,169307.27
2638,254132.22
2639,190951.97
2640,150497.6
2641,104354.16
2642,187376.69
2643,105144.14
2644,125802.14
2645,101585.75
2646,95768.53
2647,98766.19
2648,141684.53
2649,145239.55
2650,152458.2
2651,148048.94
2652,421094.1
2653,241580.77
2654,245216.92
2655,376856.53
2656,329208.8
2657,331170.3
2658,292898.97
2659,317743.38
2660,352877.8
2661,343793.34
2662,356600.88
2663,276690.56
2664,265290.75
2665,335115.6
2666,279604.2
2667,167321.84
2668,180272.1
2669,174364.28
2670,284969.7
2671,183023.34
2672,186982.34
2673,200943.3
2674,190973.45
2675,172779.0
2676,184877.44
2677,194914.75
2678,265998.6
2679,275392.47
2680,280908.5
2681,418894.34
2682,324445.1
2683,555540.9
2684,309781.06
2685,352643.34
2686,259338.12
2687,329645.53
2688,215027.8
2689,211975.31
2690,466464.53
2691,188048.0
2692,130901.555
2693,191412.34
2694,127886.15
2695,188790.47
2696,183774.72
2697,186708.66
2698,188946.1
2699,172042.88
2700,164080.36
2701,152496.6
2702,114418.4
2703,140264.0
2704,140487.31
2705,124448.59
2706,119696.42
2707,128274.336
2708,135308.23
2709,105957.29
2710,128126.27
2711,309282.2
2712,382438.7
2713,178194.62
2714,151047.45
2715,171069.72
2716,153146.03
2717,185892.08
2718,232000.0
2719,154139.61
2720,171764.5
2721,138953.5
2722,164078.64
2723,147649.48
2724,129369.086
2725,137365.67
2726,147063.61
2727,177524.78
2728,176204.1
2729,149110.53
2730,144300.16
2731,122959.55
2732,122044.2
2733,156378.95
2734,142636.4
2735,141716.83
2736,143148.25
2737,126928.69
2738,130235.37
2739,160921.62
2740,143048.48
2741,150274.72
2742,156725.03
2743,148125.34
2744,157548.8
2745,143111.94
2746,139999.12
2747,160520.81
2748,116653.65
2749,127663.03
2750,135166.62
2751,137028.36
2752,198718.55
2753,151660.77
2754,208379.86
2755,130584.47
2756,95954.39
2757,63915.96
2758,83845.37
2759,162803.0
2760,127277.91
2761,141783.47
2762,149241.12
2763,187302.0
2764,156324.38
2765,279674.06
2766,128679.9
2767,88852.22
2768,132283.64
2769,128547.55
2770,148377.44
2771,112913.92
2772,119495.22
2773,149546.6
2774,140428.1
2775,115969.02
2776,142108.23
2777,141814.31
2778,113931.02
2779,119962.58
2780,101568.125
2781,96078.92
2782,96102.016
2783,104842.35
2784,129609.28
2785,132824.95
2786,71337.125
2787,115645.65
2788,77692.26
2789,180438.77
2790,83507.89
2791,115851.96
2792,53741.64
2793,171429.19
2794,108420.99
2795,123321.6
2796,98368.75
2797,176520.3
2798,119502.516
2799,118710.8
2800,66157.625
2801,107027.01
2802,138185.83
2803,154001.94
2804,141978.86
2805,95344.31
2806,77957.23
2807,160768.53
2808,148972.1
2809,131860.56
2810,136323.06
2811,150546.4
2812,150767.1
2813,149402.33
2814,152391.92
2815,98842.23
2816,256638.12
2817,150276.44
2818,129153.36
2819,164978.34
2820,132434.86
2821,108398.56
2822,208954.78
2823,246813.27
2824,174513.02
2825,162860.61
2826,132645.06
2827,135998.81
2828,209601.83
2829,185205.5
2830,224242.97
2831,183865.53
2832,234259.97
2833,303412.66
2834,211757.69
2835,213495.08
2836,186634.06
2837,157704.23
2838,145509.33
2839,185615.02
2840,200817.81
2841,202458.3
2842,220848.72
2843,138339.05
2844,154690.81
2845,124156.74
2846,209877.06
2847,206059.81
2848,211496.12
2849,210114.19
2850,294254.88
2851,233874.47
2852,234331.7
2853,243884.06
2854,141763.47
2855,197999.12
2856,202026.45
2857,185722.5
2858,195877.6
2859,123864.15
2860,124822.78
2861,116432.69
2862,190693.9
2863,120390.19
2864,242866.98
2865,141738.33
2866,135819.44
2867,90741.75
2868,100866.836
2869,106046.05
2870,127885.414
2871,85854.52
2872,52731.68
2873,100924.09
2874,143022.98
2875,111065.1
2876,165671.12
2877,140291.03
2878,171111.66
2879,144307.6
2880,95948.26
2881,144152.98
2882,166166.72
2883,182304.06
2884,208813.55
2885,205496.19
2886,228925.88
2887,92622.516
2888,137133.73
2889,51631.805
2890,81004.305
2891,128730.34
2892,45328.53
2893,80760.33
2894,49417.15
2895,317558.6
2896,286332.3
2897,208402.72
2898,147493.55
2899,218444.62
2900,160386.14
2901,203515.27
2902,170854.83
2903,337950.47
2904,352627.53
2905,93074.64
2906,209851.05
2907,114706.07
2908,135713.78
2909,136774.81
2910,79927.98
2911,81010.875
2912,147163.5
2913,82362.16
2914,76578.68
2915,79846.53
2916,81772.805
2917,164657.69
2918,117518.25
2919,224160.44
