Id,SalePrice
1706,391923.75
1707,213719.38
1708,206202.73
1709,285489.78
1710,222886.11
1711,254706.77
1712,260597.83
1713,264986.8
1714,223682.52
1715,202906.16
1716,190282.98
1717,178266.52
1718,134356.83
1719,196831.11
1720,249011.56
1721,170450.4
1722,118155.66
1723,151572.42
1724,218338.4
1725,239005.23
1726,183027.34
1727,158470.12
1728,177093.08
1729,166577.98
1730,171129.78
1731,123257.76
1732,128567.66
1733,119986.26
1734,117197.03
1735,124902.8
1736,117565.11
1737,318740.7
1738,211228.25
1739,278189.2
1740,221239.56
1741,195567.36
1742,173278.83
1743,171521.75
1744,292172.22
1745,205451.9
1746,194964.75
1747,214440.47
1748,228352.84
1749,145046.31
1750,126687.42
1751,245077.34
1752,122209.24
1753,142010.83
1754,195685.64
1755,163549.34
1756,126635.72
1757,122608.016
1758,137325.33
1759,167455.3
1760,159609.48
1761,148301.75
1762,172567.72
1763,173347.92
1764,115914.625
1765,141341.2
1766,177299.92
1767,222360.44
1768,144447.06
1769,179706.16
1770,146310.42
1771,126976.875
1772,132400.64
1773,134849.38
1774,130873.09
1775,138324.28
1776,120214.305
1777,115306.89
1778,137705.78
1779,113926.35
1780,185222.28
1781,130255.49
1782,96441.82
1783,137712.48
1784,98710.53
1785,112469.414
1786,134595.75
1787,162035.03
1788,50514.727
1789,96489.94
1790,70233.61
1791,165590.25
1792,157407.78
1793,134370.53
1794,146681.92
1795,134032.9
1796,119965.78
1797,116551.234
1798,122854.28
1799,113783.78
1800,126207.71
1801,136573.56
1802,147795.72
1803,146362.9
1804,141845.69
1805,138033.97
1806,118800.266
1807,126341.984
1808,119790.516
1809,118629.2
1810,148100.2
1811,93129.34
1812,99341.766
1813,122396.91
1814,92531.67
1815,50995.723
1816,94693.14
1817,103305.54
1818,130181.97
1819,113328.83
1820,61266.484
1821,109356.63
1822,146901.28
1823,44583.477
1824,135200.53
1825,135912.98
1826,97897.34
1827,103429.945
1828,142377.64
1829,109859.43
1830,141580.66
1831,154916.4
1832,87650.625
1833,127126.516
1834,115343.19
1835,130883.95
1836,125827.82
1837,91966.07
1838,125555.95
1839,80497.58
1840,154383.83
1841,141686.56
1842,75009.24
1843,132517.75
1844,130146.47
1845,138400.55
1846,151470.97
1847,156475.47
1848,51065.754
1849,111150.41
1850,119367.2
1851,153817.72
1852,126479.055
1853,128874.92
1854,177076.7
1855,141634.0
1856,216866.88
1857,150042.45
1858,131630.12
1859,118002.85
1860,146174.72
1861,118072.64
1862,343241.0
1863,328423.0
1864,328423.0
1865,307172.22
1866,335016.84
1867,245824.06
1868,302734.56
1869,199179.6
1870,237480.22
1871,239737.8
1872,169204.77
1873,245188.39
1874,148277.84
1875,212007.25
1876,194901.72
1877,214170.08
1878,198631.78
1879,130189.3
1880,137662.72
1881,230386.72
1882,261662.7
1883,189654.5
1884,207778.0
1885,254164.2
1886,294878.25
1887,206217.48
1888,288916.22
1889,158567.78
1890,123012.2
1891,136421.0
1892,106077.7
1893,129197.586
1894,126562.914
1895,137979.34
1896,125977.79
1897,115342.53
1898,109968.13
1899,150669.94
1900,151210.03
1901,170183.7
1902,142194.86
1903,225021.25
1904,141031.25
1905,202121.84
1906,156391.78
1907,204568.19
1908,115101.44
1909,134508.36
1910,121715.95
1911,220642.62
1912,325598.78
1913,137880.3
1914,62236.766
1915,304189.12
1916,61319.734
1917,275607.9
1918,140334.11
1919,166625.48
1920,150373.5
1921,439995.1
1922,309910.2
1923,210971.16
1924,222371.45
1925,207450.9
1926,401378.75
1927,134112.83
1928,155737.94
1929,125832.86
1930,133164.23
1931,146250.44
1932,140372.39
1933,174428.16
1934,183651.9
1935,175977.72
1936,188003.34
1937,186536.19
1938,171477.42
1939,231470.48
1940,189021.25
1941,173379.83
1942,180665.36
1943,196849.69
1944,324099.97
1945,373986.94
1946,137968.81
1947,292485.84
1948,168587.86
1949,226040.75
1950,177741.12
1951,248111.97
1952,211564.31
1953,166957.14
1954,189731.03
1955,134200.08
1956,267971.34
1957,155417.02
1958,332419.88
1959,137345.5
1960,118320.516
1961,119395.32
1962,97909.86
1963,104383.72
1964,105799.266
1965,145916.5
1966,147829.12
1967,286610.97
1968,435273.53
1969,396929.2
1970,441663.28
1971,406067.47
1972,374247.38
1973,270464.62
1974,318618.8
1975,490975.12
1976,275615.8
1977,351609.38
1978,350898.88
1979,335065.1
1980,196173.89
1981,372068.38
1982,218525.06
1983,202228.28
1984,169624.19
1985,217450.89
1986,212101.08
1987,175488.34
1988,175376.92
1989,187787.42
1990,217106.3
1991,232131.9
1992,208032.19
1993,160660.48
1994,233442.61
1995,188015.36
1996,252410.53
1997,312206.25
1998,351705.28
1999,253534.53
2000,310858.6
2001,272986.78
2002,243804.3
2003,260677.38
2004,273096.4
2005,216073.92
2006,235227.98
2007,250621.61
2008,221504.5
2009,188171.97
2010,190753.39
2011,134895.81
2012,177948.2
2013,182813.48
2014,181193.36
2015,193795.03
2016,189227.06
2017,192733.77
2018,118426.3
2019,136052.14
2020,108569.58
2021,108404.45
2022,191642.66
2023,143907.11
2024,233357.81
2025,365595.38
2026,173360.16
2027,153797.78
2028,153407.69
2029,173700.56
2030,271362.94
2031,233578.69
2032,256967.05
2033,268495.0
2034,161960.25
2035,211204.27
2036,191104.62
2037,199157.95
2038,301722.6
2039,221352.25
2040,277214.88
2041,277907.6
2042,202110.86
2043,170196.19
2044,165046.95
2045,211417.69
2046,136753.69
2047,148512.34
2048,139644.69
2049,136992.17
2050,177754.84
2051,108525.266
2052,131255.08
2053,147356.05
2054,84330.62
2055,153834.6
2056,141229.36
2057,118550.03
2058,219369.27
2059,132391.67
2060,169553.52
2061,185187.31
2062,132183.39
2063,115052.82
2064,140773.11
2065,125217.91
2066,164607.44
2067,113222.96
2068,138210.08
2069,87237.33
2070,113226.85
2071,87939.66
2072,125380.42
2073,139333.14
2074,196776.3
2075,134730.47
2076,124895.65
2077,152685.62
2078,128942.54
2079,131690.16
2080,119382.23
2081,125046.54
2082,130189.05
2083,142383.34
2084,114670.63
2085,117768.33
2086,123244.48
2087,122239.31
2088,96729.85
2089,73493.2
2090,127301.336
2091,119809.71
2092,125241.43
2093,120599.79
2094,118231.3
2095,149803.81
2096,77503.33
2097,93133.875
2098,151069.2
2099,56818.87
2100,84007.37
2101,130743.85
2102,124053.3
2103,105483.72
2104,133019.9
2105,118597.3
2106,62645.51
2107,213432.58
2108,118046.41
2109,110838.984
2110,131108.33
2111,141530.03
2112,137368.16
2113,116772.63
2114,108718.57
2115,152768.36
2116,120936.67
2117,152424.19
2118,122593.984
2119,108291.0
2120,110020.48
2121,89260.484
2122,100405.195
2123,87449.82
2124,165328.62
2125,127644.65
2126,154657.78
2127,144321.77
2128,120521.72
2129,93656.17
2130,139775.53
2131,146508.0
2132,122208.19
2133,123595.23
2134,121160.98
2135,92033.55
2136,66924.21
2137,111063.62
2138,132514.58
2139,155321.44
2140,143842.06
2141,141316.53
2142,126177.266
2143,143524.3
2144,108356.91
2145,136377.16
2146,161382.06
2147,149177.38
2148,121357.914
2149,141003.27
2150,221246.94
2151,119170.08
2152,183440.62
2153,165937.56
2154,107898.74
2155,134448.1
2156,272009.66
2157,228845.77
2158,233734.22
2159,208422.8
2160,172619.25
2161,244661.67
2162,432643.5
2163,341818.72
2164,245442.7
2165,200466.5
2166,154743.34
2167,215855.81
2168,197288.34
2169,193570.78
2170,216165.64
2171,147452.62
2172,133355.62
2173,160784.48
2174,228723.36
2175,331036.1
2176,319564.62
2177,243863.36
2178,209173.7
2179,141700.88
2180,225318.67
2181,191141.62
2182,216666.56
2183,187531.31
2184,126161.38
2185,107192.18
2186,147051.12
2187,152609.5
2188,154972.4
2189,202790.86
2190,86100.51
2191,89480.64
2192,94532.71
2193,102344.05
2194,104368.39
2195,114080.414
2196,104292.67
2197,110626.51
2198,161530.5
2199,193159.19
2200,137864.78
2201,144276.22
2202,211326.77
2203,152251.88
2204,183673.1
2205,114862.61
2206,141211.72
2207,232558.89
2208,265806.88
2209,231186.55
2210,123473.17
2211,117045.8
2212,112652.12
2213,105226.4
2214,129211.51
2215,97401.08
2216,133842.97
2217,72262.96
2218,81324.375
2219,72411.766
2220,67902.64
2221,306379.97
2222,242466.62
2223,282102.62
2224,217564.78
2225,126086.33
2226,185259.2
2227,193383.33
2228,257423.52
2229,246724.78
2230,159066.23
2231,220837.34
2232,185189.78
2233,173315.19
2234,238717.3
2235,200930.66
2236,271214.44
2237,354605.06
2238,202590.8
2239,111687.43
2240,161907.28
2241,152605.12
2242,130346.83
2243,130695.484
2244,102975.53
2245,99243.38
2246,141097.03
2247,107989.03
2248,126160.54
2249,126333.43
2250,131331.58
2251,97239.3
2252,179469.3
2253,154692.73
2254,182617.28
2255,195701.5
2256,187657.1
2257,207760.36
2258,169634.88
2259,181879.81
2260,154477.78
2261,186614.31
2262,198236.06
2263,349037.2
2264,389795.0
2265,172133.8
2266,287927.9
2267,367561.12
2268,406702.3
2269,151717.61
2270,189636.78
2271,220006.17
2272,194027.12
2273,162184.06
2274,178493.8
2275,158658.69
2276,179820.0
2277,184617.56
2278,148963.28
2279,122033.61
2280,123325.95
2281,169262.7
2282,182246.34
2283,100754.64
2284,106086.61
2285,151559.98
2286,126627.39
2287,345984.22
2288,267998.97
2289,411480.3
2290,443980.5
2291,316657.1
2292,439753.47
2293,463960.06
2294,409767.03
2295,440560.7
2296,269817.44
2297,311418.8
2298,293936.56
2299,382512.0
2300,334922.28
2301,278250.75
2302,241709.6
2303,248329.05
2304,242330.23
2305,184190.56
2306,179059.84
2307,188452.84
2308,228070.34
2309,275179.28
2310,210529.38
2311,191915.19
2312,183214.39
2313,173329.4
2314,176189.12
2315,179613.81
2316,198246.66
2317,185805.06
2318,180007.88
2319,179989.84
2320,188378.62
2321,239905.9
2322,175974.36
2323,182918.81
2324,162130.25
2325,208915.72
2326,164059.08
2327,207880.06
2328,228526.47
2329,187281.81
2330,178528.86
2331,362524.1
2332,391983.56
2333,322326.03
2334,258637.9
2335,262005.05
2336,339463.16
2337,208136.77
2338,292668.06
2339,202823.94
2340,396099.56
2341,217033.44
2342,236219.38
2343,225682.55
2344,224716.1
2345,241222.55
2346,213832.31
2347,202152.31
2348,234315.16
2349,176986.72
2350,277138.47
2351,249729.06
2352,254365.95
2353,233002.89
2354,133609.2
2355,152265.53
2356,147421.69
2357,195325.05
2358,189322.53
2359,125627.46
2360,120780.73
2361,143578.92
2362,278954.84
2363,131339.1
2364,149710.84
2365,211103.19
2366,197084.12
2367,230118.83
2368,205599.11
2369,227345.69
2370,176346.81
2371,169365.72
2372,190886.06
2373,283788.3
2374,308292.44
2375,257300.78
2376,268919.88
2377,356854.66
2378,138561.14
2379,193368.39
2380,140595.47
2381,162869.94
2382,202303.12
2383,200038.72
2384,245097.69
2385,161057.97
2386,136877.77
2387,135334.05
2388,94991.805
2389,125157.61
2390,144675.1
2391,144486.75
2392,118485.945
2393,166818.83
2394,140529.25
2395,211430.19
2396,141062.19
2397,215923.97
2398,136640.53
2399,53758.508
2400,51842.39
2401,118100.69
2402,137044.95
2403,132642.8
2404,145586.92
2405,164000.27
2406,141606.19
2407,128632.66
2408,138220.36
2409,125768.08
2410,168341.56
2411,121779.93
2412,157224.14
2413,131684.88
2414,137229.1
2415,131577.3
2416,131021.2
2417,132333.48
2418,132610.28
2419,125104.51
2420,127946.53
2421,152511.0
2422,116034.19
2423,125202.86
2424,161883.81
2425,187493.6
2426,123630.71
2427,136327.22
2428,183100.69
2429,118709.33
2430,130791.62
2431,101912.18
2432,145561.25
2433,150404.9
2434,139421.53
2435,151232.95
2436,107778.516
2437,107921.28
2438,127901.516
2439,109630.95
2440,122797.125
2441,93972.17
2442,95606.734
2443,118790.75
2444,130110.35
2445,79814.02
2446,128886.35
2447,176826.61
2448,134567.64
2449,106657.13
2450,145359.81
2451,122418.27
2452,210374.03
2453,96168.21
2454,126864.18
2455,123915.9
2456,138911.23
2457,128643.82
2458,115144.15
2459,110452.14
2460,134695.14
2461,120239.76
2462,139358.53
2463,121806.65
2464,161539.44
2465,137195.73
2466,110323.81
2467,128903.195
2468,70565.2
2469,67929.07
2470,191514.6
2471,210017.62
2472,163659.66
2473,118796.53
2474,83590.836
2475,228455.0
2476,109490.734
2477,130858.99
2478,156705.6
2479,96412.664
2480,150005.53
2481,123704.78
2482,128501.71
2483,116116.66
2484,125626.5
2485,129478.32
2486,154551.9
2487,159227.12
2488,159413.25
2489,152059.75
2490,153430.66
2491,93222.2
2492,190939.94
2493,141916.72
2494,161247.45
2495,84037.016
2496,251545.19
2497,146272.77
2498,113017.56
2499,93194.375
2500,128608.734
2501,131475.44
2502,158994.66
2503,89456.58
2504,178066.53
2505,225137.6
2506,258220.89
2507,289870.84
2508,258593.52
2509,211839.1
2510,228747.36
2511,179896.31
2512,205765.45
2513,215837.28
2514,266077.0
2515,149585.11
2516,167452.58
2517,144748.1
2518,150459.56
2519,219736.31
2520,213808.66
2521,190247.42
2522,225212.55
2523,123751.16
2524,135323.34
2525,150479.1
2526,130034.56
2527,113487.6
2528,130597.8
2529,129687.67
2530,118647.64
2531,242717.64
2532,228723.36
2533,197452.1
2534,223406.0
2535,321566.44
2536,237809.08
2537,224415.62
2538,185216.28
2539,191795.52
2540,174127.66
2541,186062.7
2542,164669.16
2543,128146.07
2544,119669.82
2545,133008.25
2546,130128.47
2547,141121.25
2548,145503.38
2549,157671.0
2550,236481.97
2551,137944.61
2552,129229.625
2553,76070.76
2554,105840.74
2555,121636.47
2556,103618.32
2557,109626.45
2558,131800.72
2559,132667.84
2560,143603.98
2561,146934.5
2562,141961.67
2563,154532.31
2564,197523.86
2565,150463.73
2566,156074.27
2567,136757.98
2568,208081.0
2569,220615.9
2570,119849.94
2571,177665.19
2572,167854.86
2573,228880.03
2574,286929.03
2575,128075.695
2576,124974.41
2577,140366.23
2578,89885.016
2579,62260.57
2580,123173.97
2581,110931.83
2582,117731.61
2583,291807.4
2584,162588.88
2585,173741.98
2586,215539.64
2587,211469.5
2588,161372.06
2589,150035.58
2590,207503.73
2591,218915.55
2592,217921.11
2593,252335.9
2594,181153.45
2595,198696.94
2596,329671.3
2597,181809.92
2598,264801.4
2599,285281.03
2600,150735.9
2601,147874.53
2602,81957.3
2603,93095.95
2604,82990.01
2605,70306.19
2606,143446.31
2607,190260.48
2608,201744.39
2609,166697.81
2610,110420.55
2611,123174.086
2612,151520.67
2613,134143.53
2614,125280.26
2615,155481.8
2616,145467.58
2617,177177.05
2618,180712.4
2619,202134.95
2620,190236.9
2621,180387.14
2622,188886.66
2623,255031.02
2624,313734.72
2625,309267.44
2626,173292.22
2627,177596.92
2628,459099.97
2629,485649.06
2630,375230.88
2631,470279.12
2632,431146.7
2633,308118.72
2634,415843.03
2635,153562.25
2636,179396.39
2637,179620.31
2638,254583.89
2639,187399.02
2640,151702.28
2641,104870.85
2642,194280.6
2643,101091.03
2644,122886.74
2645,103996.5
2646,95427.375
2647,98786.44
2648,143356.45
2649,145411.67
2650,151550.6
2651,139434.03
2652,427153.06
2653,239344.64
2654,256424.06
2655,383863.75
2656,325258.0
2657,345542.38
2658,282045.3
2659,305112.75
2660,332799.88
2661,348625.0
2662,344409.62
2663,291302.47
2664,261059.75
2665,326834.5
2666,283477.5
2667,162522.69
2668,182065.67
2669,174237.12
2670,286747.7
2671,188520.25
2672,186100.16
2673,203751.22
2674,196770.86
2675,167063.22
2676,186191.92
2677,191594.97
2678,269420.7
2679,277700.16
2680,284190.5
2681,405105.88
2682,335719.84
2683,511018.06
2684,311951.5
2685,355095.44
2686,258084.25
2687,331513.16
2688,220354.95
2689,206556.81
2690,467872.4
2691,183164.6
2692,130186.81
2693,188023.25
2694,129167.16
2695,189393.69
2696,183952.34
2697,189498.12
2698,185698.94
2699,169365.4
2700,159898.19
2701,147414.8
2702,107224.8
2703,125509.266
2704,143823.0
2705,123117.95
2706,117270.484
2707,124649.1
2708,137150.86
2709,105603.4
2710,132526.08
2711,277142.44
2712,370164.28
2713,174503.36
2714,149748.83
2715,172313.81
2716,148318.16
2717,172963.98
2718,228318.22
2719,153187.94
2720,167673.6
2721,134271.9
2722,159265.39
2723,145322.12
2724,127874.195
2725,135415.25
2726,149863.83
2727,184117.16
2728,173587.97
2729,152931.62
2730,146144.75
2731,128143.38
2732,128656.09
2733,163954.12
2734,140051.34
2735,134668.81
2736,145843.73
2737,127330.234
2738,132981.1
2739,168372.88
2740,137834.94
2741,142823.56
2742,151060.98
2743,152824.17
2744,159393.94
2745,140955.0
2746,139598.75
2747,155448.3
2748,123311.72
2749,130930.516
2750,134634.52
2751,137224.9
2752,221414.75
2753,149853.69
2754,217786.28
2755,128858.58
2756,92221.83
2757,61385.504
2758,77693.97
2759,167082.5
2760,127747.43
2761,145880.47
2762,143295.22
2763,187950.28
2764,161438.72
2765,297172.03
2766,122789.39
2767,91790.48
2768,132805.83
2769,131868.23
2770,148416.48
2771,115684.37
2772,117964.14
2773,150128.9
2774,137124.05
2775,121452.98
2776,138318.6
2777,144901.0
2778,108618.766
2779,113125.07
2780,96416.89
2781,98744.52
2782,91902.766
2783,97571.86
2784,125123.836
2785,133775.47
2786,67956.22
2787,121239.11
2788,77734.805
2789,171860.69
2790,84857.19
2791,113489.555
2792,60289.016
2793,157607.4
2794,96351.266
2795,119471.63
2796,104900.26
2797,188189.19
2798,110748.74
2799,114631.16
2800,58600.223
2801,107123.305
2802,137452.69
2803,165484.17
2804,138965.55
2805,98515.3
2806,79484.51
2807,164486.14
2808,148748.92
2809,139046.69
2810,133749.44
2811,154753.1
2812,151930.75
2813,147629.48
2814,148837.89
2815,100413.24
2816,263140.16
2817,153958.9
2818,129156.805
2819,152494.56
2820,133748.42
2821,105406.19
2822,206486.69
2823,284554.44
2824,182367.7
2825,165047.11
2826,130407.875
2827,136560.14
2828,194677.14
2829,207397.89
2830,231813.56
2831,181489.1
2832,244239.02
2833,280366.0
2834,207339.16
2835,206598.19
2836,193117.02
2837,163696.5
2838,145772.4
2839,177903.23
2840,212949.3
2841,203564.19
2842,226269.16
2843,145286.1
2844,156576.69
2845,121105.76
2846,206931.62
2847,200880.06
2848,212776.14
2849,202741.36
2850,294221.78
2851,222734.39
2852,239030.31
2853,242735.7
2854,141481.72
2855,201589.19
2856,203308.66
2857,189032.8
2858,204336.55
2859,118866.8
2860,125065.266
2861,125888.67
2862,186393.58
2863,124087.61
2864,228257.27
2865,141543.53
2866,139087.14
2867,92591.875
2868,99029.61
2869,113266.92
2870,123422.67
2871,92047.41
2872,47974.156
2873,98041.98
2874,141708.19
2875,112744.66
2876,166915.6
2877,141481.86
2878,176972.03
2879,148528.06
2880,99934.14
2881,152117.62
2882,173440.19
2883,192993.47
2884,204792.28
2885,195876.1
2886,219784.72
2887,95588.86
2888,129796.8
2889,46251.99
2890,72915.35
2891,125328.66
2892,52804.496
2893,96877.195
2894,51755.5
2895,311899.12
2896,278699.06
2897,198746.4
2898,145542.23
2899,215311.19
2900,163317.42
2901,200791.19
2902,181647.36
2903,355093.06
2904,360284.12
2905,90790.83
2906,208667.81
2907,112280.37
2908,132376.4
2909,138330.73
2910,79635.12
2911,82525.53
2912,141796.6
2913,80663.72
2914,74358.67
2915,80980.67
2916,80286.51
2917,171577.38
2918,113734.86
2919,238991.56
